Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
WMT,Walmart,110.51,881916,77,71,68,NA,NA,55.6,15,13.6,20.3,RETAIL,23.2
AXS,AXIS Capital Holdings,102.24,7876.3,55,73,93,NA,NA,55.6,3.5,0.7,8.8,INSURANCE,17.3
PBT,Permian Basin Royalty Tr,17.85,832,90,74,48,NA,NA,55.6,7.6,58.5,35.2,ENERGY,13202.6
AVA,Avista,41.38,3322.4,68,75,74,NA,NA,55.55,13.2,8.6,7.2,UTILITY,7.1
JBSS,John B Sanfilippo & Son,72.63,845.6,60,71,89,NA,NA,55.55,12.4,18.1,-14.3,FOOD/BEV,17.3
LFUS,Littelfuse,256.02,6375.2,63,84,69,NA,NA,55.55,-3.1,23.4,4.1,ELECTRNCS,8.7
SONY,Sony Group ADR,29.35,180497,81,69,65,NA,NA,55.5,6.7,13.6,51.2,MEDIA,13.4
DG,Dollar General,109.49,24099.4,83,79,50,NA,NA,55.5,-2,12,43.6,RETAIL,15.9
COMP,Compass Cl A,10.42,5479.5,89,80,41,NA,NA,55.45,15.5,79,44.7,SOFTWARE,-36.9
LAES,SEALSQ,4.47,754.2,99,65,47,NA,NA,55.4,60.2,20.8,992.4,CHIPS,-51.2
SGHT,Sight Sciences,8.36,437.8,98,78,32,NA,NA,55.4,106.9,131.6,113.8,MEDICAL,-49.6
ALDX,Aldeyra Therapeutics,5.48,328.2,89,78,43,NA,NA,55.35,-6.5,146.8,10.9,MEDICAL,-58.6
PERI,Perion Network,10.22,479.7,76,71,68,NA,NA,55.35,9.9,-5,21.1,BUSINS SVC,8.9
PHOE,Phoenix Asia Holdings,14.13,308.6,99,84,23,NA,NA,55.35,81.3,270.6,NA,BUILDING,42.6
TFSL,TFS Financial,14.25,3999.8,55,79,84,NA,NA,55.3,0.1,7.5,0.6,S&Ls,4.8
ESPR,Esperion Therapeutics,4.01,958.6,98,84,24,NA,NA,55.3,81.4,380.4,57.9,MEDICAL,NA
MESO,Mesoblast ADR,17.23,1968.2,89,85,34,NA,NA,55.3,8,57.4,48.8,MEDICAL,-19
PLXS,Plexus,142.95,3827.3,49,81,89,NA,NA,55.3,2.4,9.4,-11.9,ELECTRNCS,14.8
QBTS,D-Wave Quantum,22.67,7860.1,99,67,44,NA,NA,55.3,42.4,29.2,727.4,COMPUTER,-754.1
SONO,Sonos,18.56,2231.7,92,82,34,NA,NA,55.3,33,77.9,36.6,CONSUMER,18.7
MTG,MGIC Investment,28.35,6343,63,74,80,NA,NA,55.25,2.4,7.3,8.6,INSURANCE,15
QCRH,QCR Holdings,81.63,1374.5,58,79,80,NA,NA,55.25,3.9,21,-12.7,BANKS,12.3
TR,Tootsie Roll Indus,38.36,2799.7,68,65,85,NA,NA,55.25,-5.1,7.9,19.8,FOOD/BEV,10.3
M,Macy's,22.36,6003.8,94,81,32,NA,NA,55.15,67.4,86.3,40.1,RETAIL,17.3
SPNT,SiriusPoint,20.8,2429.7,83,80,47,NA,NA,55.15,13,6.6,34.6,INSURANCE,9
TER,Teradyne,181.89,28933.8,95,83,28,NA,NA,55.1,54.3,126.7,68.3,CHIPS,19.7
ZM,Zoom Communications,84.96,25156.7,60,78,78,NA,NA,55.1,5.1,6.6,-0.5,SOFTWARE,20.6
IMNM,Immunome,18.42,1602.8,96,86,23,NA,NA,55.1,86.1,113.4,36.7,MEDICAL,-93.4
PYXS,Pyxis Oncology,5.19,321.5,99,86,19,NA,NA,55.05,290.2,332.5,183.6,MEDICAL,-62.8
BSX,Boston Scientific,101.58,150586.5,39,85,95,NA,NA,55,-3.9,-2.8,11.9,MEDICAL,18.2
HBNB,Hotel101 Global,7.89,1847.1,94,66,50,NA,NA,55,213,-27,-24.1,LEISURE,-245.6
PFBC,Preferred Bank LA,94.41,1266.3,55,77,85,NA,NA,55,-0.8,13,-1.3,BANKS,17.9
SANA,Sana Biotechnology,4.3,1022.6,94,70,45,NA,NA,55,42.9,91.1,68.6,MEDICAL,-97.8
MAMA,Mama's Creations,11.32,458.4,92,75,41,NA,NA,54.95,40.1,39.8,18,FOOD/BEV,16.7
ALL,Allstate,212.98,55732.8,55,79,82,NA,NA,54.900000000000006,4.5,3.9,2.3,INSURANCE,25.6
CCB,Coastal Financial,111.35,1683.7,80,70,62,NA,NA,54.9,-2.3,28,44.5,FINANCE,13
F,Ford Motor,13.28,52852.5,84,73,53,NA,NA,54.85,13.4,30.6,19.6,AUTO,16.9
IMRX,Immuneering,7.66,494.6,99,74,33,NA,NA,54.85,36.8,325.6,259.6,MEDICAL,-92.5
NUTX,Nutex Health,115.11,813.9,95,78,33,NA,NA,54.85,30.2,-30.4,211.8,MEDICAL,50.2
TCBK,TriCo Bancshares,48.1,1563.8,66,78,69,NA,NA,54.8,6,21.6,-1,BANKS,9.7
EFC,Ellington Financial,13.7,1470.2,52,79,85,NA,NA,54.75,-0.4,7.5,9.9,FINANCE,10.2
EMR,Emerson Electric,133.38,74932.9,58,81,75,NA,NA,54.75,-0.9,11.4,0.6,MISC,16.2
MGA,Magna International,48.84,13772.9,81,74,55,NA,NA,54.75,6.3,35.5,8.7,AUTO,13253012.1
CYH,Community Health Systems,3.46,484.8,73,70,70,NA,NA,54.75,23.6,-8.2,0,MEDICAL,NA
GLBE,Global-E Online,40.42,6845,66,69,80,NA,NA,54.75,16.8,26.9,-23,SOFTWARE,-8.4
SXT,Sensient Technologies,97.49,4140,66,65,85,NA,NA,54.75,-15.1,3.3,26.5,FOOD/BEV,12
WOR,Worthington Enterprises,54.86,2731.6,58,81,75,NA,NA,54.75,-17.6,-6.9,35,METALS,16.8
FDX,FedEx,275.68,65048.1,74,72,66,NA,NA,54.7,19.2,27,-9.1,TRANSPRT,15.9
LPLA,LPL Financial Holdings,356.04,28496.4,34,88,96,NA,NA,54.7,-2.4,-6.6,9.3,FINANCE,49.7
WBS,Webster Financial,59.6,9612.9,49,77,91,NA,NA,54.7,-4.3,15.5,-3.9,BANKS,9.9
PSN,Parsons,84.68,9050.1,77,71,63,NA,NA,54.6,6,29.1,-11.7,SOFTWARE,15
RM,Regional Management,38.04,372.8,71,77,63,NA,NA,54.6,-12.1,43.9,23.3,FINANCE,13.4
SMP,Standard Motor Products,37.54,825.8,76,72,63,NA,NA,54.6,-2.4,27.8,15.8,AUTO,11.3
PACB,Pacific Biosciences CA,2.32,700.4,95,73,38,NA,NA,54.6,74.4,110.9,31.8,MEDICAL,-37.8
PNR,Pentair,105.24,17221.6,49,79,88,NA,NA,54.6,-3.6,6.5,-3.4,MACHINE,21.4
AROC,Archrock,24.54,4303.6,30,89,99,NA,NA,54.55,-1.1,-2.8,-1.5,ENERGY,16.9
PJT,PJT Partners,168.01,4083.5,44,87,84,NA,NA,54.55,-7.4,11.2,1.7,FINANCE,106.4
WRN,Western Copper & Gold,2.45,485.6,97,78,29,NA,NA,54.55,72.5,114.9,119.7,MINING,-4.2
LMND,Lemonade,78.12,5838,95,71,40,NA,NA,54.5,45.3,138.3,57.7,INSURANCE,-31.1
SGHC,Super Group (SGHC),10.83,5486.8,85,73,50,NA,NA,54.5,-9.4,24.3,60.9,LEISURE,22.2
NIC,Nicolet Bankshares,125.98,1922.2,44,81,91,NA,NA,54.45,-9.1,1.7,11.2,BANKS,10.9
POR,Portland General Electric,50.82,5716.6,78,79,51,NA,NA,54.45,19,20.8,5.6,UTILITY,9.2
ABEV,Ambev ADR,2.54,40024.4,80,65,66,NA,NA,54.45,12.6,1.2,16.7,ALCOHL/TOB,16.6
ANRO,Alto Neuroscience,13.85,430.3,99,82,21,NA,NA,54.45,263.5,409.2,223.6,MEDICAL,-154
CCNE,CNB Financial PA,25.92,764,52,85,76,NA,NA,54.45,-2.3,17.6,-8.2,BANKS,9.2
DGICA,Donegal Group Cl A,20.13,734.9,74,71,66,NA,NA,54.45,13.9,0.6,22.5,INSURANCE,9.2
NOK,Nokia ADR,6.08,34083.6,89,76,41,NA,NA,54.45,41.7,12.8,45.1,TELECOM,10.5
AIT,Applied Indl Techs,258.82,9761.9,49,79,87,NA,NA,54.400000000000006,-3.4,13.8,-6.1,MACHINE,22.6
NVST,Envista Holdings,20.9,3436.5,49,83,82,NA,NA,54.400000000000006,-1.6,12.8,-6.4,MEDICAL,3.6
ASTS,AST SpaceMobile,56.2,20148.7,96,68,42,NA,NA,54.4,14.8,126.8,141.3,TELECOM,-103.8
MENS,Jyong Biotech,27.2,2078.8,95,65,47,NA,NA,54.4,-51,NA,NA,MEDICAL,NA
TECH,Bio-Techne,64.51,10051.4,74,82,52,NA,NA,54.4,18.7,34.6,-14.4,MEDICAL,15.3
NI,NiSource,44.13,21058.6,68,79,63,NA,NA,54.35,3.8,12.9,14.4,UTILITY,9.5
NOC,Northrop Grumman,572.25,81671.5,73,74,63,NA,NA,54.35,-3.5,19.3,16,AEROSPACE,23.2
DVAX,Dynavax Technologies,11.37,1335.1,49,86,78,NA,NA,54.35,10.7,19.7,-11.9,MEDICAL,4.5
XPEV,XPeng ADR,21.83,20671.4,83,68,58,NA,NA,54.35,-3.5,9.4,77.5,AUTO,-16.4
EAT,Brinker International,153.79,6833,34,84,99,NA,NA,54.3,-2.4,-8,16.1,RETAIL,199.9
FTS,Fortis,52.53,26280.8,73,69,69,NA,NA,54.3,5.9,9.7,17.2,UTILITY,7.4
YETI,YETI Holdings,41.48,3227.5,81,77,49,NA,NA,54.3,19,40.9,2.9,LEISURE,32
MVST,Microvast Holdings,3.52,1155.2,97,73,34,NA,NA,54.3,25.7,-11.3,316.9,MACHINE,-17.8
BSM,Black Stone Minerals,14.03,2969.3,55,74,85,NA,NA,54.25,14.9,4,-8.8,ENERGY,31.1
CCEC,Cap Clean Energy Carriers,20.57,1208,44,89,80,NA,NA,54.25,-3.7,-10.9,12.2,TRANSPRT,4.4
PLAB,Photronics,22.91,1351.8,66,75,70,NA,NA,54.25,-2.8,35.2,-5.3,CHIPS,12.2
DAY,Dayforce,69.1,11034.7,52,76,86,NA,NA,54.2,-0.9,19.8,-13.5,SOFTWARE,12.8
FORTY,Formula Systems ADR,151.81,2323.5,91,77,36,NA,NA,54.2,16,53.6,75.7,BUSINS SVC,8.7
AEHR,Aehr Test Systems,22.97,689.2,95,76,32,NA,NA,54.15,-15.1,128.3,95.8,CHIPS,3.9
AXTI,AXT,10.7,498.9,99,84,17,NA,NA,54.15,266.4,594.8,424.5,CHIPS,-4.3
EHAB,Enhabit,8.94,453.2,63,76,72,NA,NA,54.15,12.9,-13.7,17.3,MEDICAL,1.8
JKHY,Jack Henry & Associates,174.48,12628.3,49,77,88,NA,NA,54.1,7.2,-4.2,0.3,SOFTWARE,21.8
CVI,CVR Energy,34.53,3471.3,92,74,38,NA,NA,54.1,16.4,49.9,79.2,ENERGY,-6.5
RIVN,Rivian Automotive,16.86,20668.9,88,78,38,NA,NA,54.1,23.6,8.9,38,AUTO,-46.6
ABTC,American Bitcoin,4.24,351.1,84,57,69,NA,NA,54.05,-50.7,-22.9,35.5,SOFTWARE,NA
LAMR,Lamar Advertising Cl A,132.39,13400.3,58,83,69,NA,NA,54.05,5,12,-0.9,BUSINS SVC,32
TLN,Talen Energy,394.27,18013,93,76,34,NA,NA,54.05,1.1,60.5,83.3,UTILITY,51.9
GRFS,Grifols ADR,8.85,6084.9,52,80,80,NA,NA,54,-10.3,8.2,9.7,MEDICAL,2.7
KO,Coca-Cola,73.12,314533.6,60,80,70,NA,NA,54,7,2.8,13.5,FOOD/BEV,49.1
SU,Suncor Energy,44.78,56825.8,78,74,55,NA,NA,54,7.6,26.7,13.2,ENERGY,15.7
EMA,Emera,48.87,14592.6,60,71,81,NA,NA,53.95,3.4,9.7,28.4,UTILITY,7.3
ANGO,AngioDynamics,12.4,509.3,90,77,36,NA,NA,53.95,22.4,20.9,76.6,MEDICAL,-3.1
RMD,ResMed,255.83,37342.5,44,78,92,NA,NA,53.900000000000006,-7.1,4.5,2.6,MEDICAL,26
CMPX,Compass Therapeutics,5.8,995.1,98,84,17,NA,NA,53.9,66.2,176.2,271.8,MEDICAL,-36.1
MP,MP Materials,61.95,10979.4,97,73,32,NA,NA,53.9,-15.7,216.1,197.3,MINING,-6.1
APPS,Digital Turbine,4.79,537.2,94,63,48,NA,NA,53.85,10.1,3.1,228,SOFTWARE,20.3
MPW,Medical Properties Trust,5.76,3459.5,84,65,58,NA,NA,53.85,30.9,24.9,33,REAL EST,-38.7
NTAP,NetApp,111.56,22322.9,52,81,78,NA,NA,53.85,-4.8,11.9,-8.9,COMPUTER,138.7
NUVB,Nuvation Bio,8.03,2748.4,99,86,13,NA,NA,53.85,174.3,264.1,177.2,MEDICAL,-26.7
ORRF,Orrstown Financial,35.76,697.2,55,78,78,NA,NA,53.85,2.7,20,-9.8,BANKS,14.3
SIMO,Silicon Motion Tech ADR,88.96,2992.1,91,78,33,NA,NA,53.85,7.5,42.8,69.7,COMPUTER,15.2
SKYT,SkyWater Technology,15.39,746.5,93,72,38,NA,NA,53.85,25.1,67.5,94.6,CHIPS,4.8
STEP,StepStone Group,63.16,7469.1,52,80,79,NA,NA,53.8,0.5,4.8,-4.4,FINANCE,96.9
PFSI,PennyMac Finl Svcs,134.57,6992.9,87,88,25,NA,NA,53.75,23.6,40.3,25.9,FINANCE,16.7
NRP,Natural Resource Ptrs,105.18,1381.8,44,82,86,NA,NA,53.7,0.7,8.8,-3.9,ENERGY,34
DGNX,Diginex,11.55,2124.6,99,58,47,NA,NA,53.65,46.4,49.3,NA,SOFTWARE,NA
EVRG,Evergy,77.65,17876.1,77,76,52,NA,NA,53.65,9,18,19.5,UTILITY,9
HAL,Halliburton,26.22,22355.2,68,77,62,NA,NA,53.65,15.9,32,-17.8,ENERGY,26.6
SNDX,Syndax Pharmaceuticals,19.82,1707.3,90,86,23,NA,NA,53.6,21.4,95.8,20,MEDICAL,-75.7
AX,Axos Financial,82.18,4655,55,72,84,NA,NA,53.55,-10,17,-1.9,S&Ls,17.6
AM,Antero Midstream,18.01,8577.7,52,74,85,NA,NA,53.5,1,-4.5,14.3,ENERGY,21.8
CRL,Charles River Labs Intl,178.14,8767.2,68,78,60,NA,NA,53.5,9.1,30.7,-10.7,MEDICAL,15.1
TLK,Telekomunikasi Indns ADR,21.55,21347.9,88,77,36,NA,NA,53.45,10.2,25.7,28.2,TELECOM,1.7
ICLR,Icon PLC,185,15130.2,63,78,66,NA,NA,53.45,5.7,41.4,-13.1,MEDICAL,12.4
CELH,Celsius Holdings,40.94,10553.7,66,70,72,NA,NA,53.4,-31.7,16.7,43.7,FOOD/BEV,59.3
ELP,COPEL ADR,10.67,7299.8,91,80,28,NA,NA,53.35,16.6,21,60.7,UTILITY,9.2
BFC,Bank First,124.73,1226.7,63,68,78,NA,NA,53.35,-4.2,8.8,17,BANKS,10.3
BRKR,Bruker,48.81,7405.4,84,75,43,NA,NA,53.35,45.9,32,-16.4,MEDICAL,22.8
MRX,Marex Group,34.79,2478.1,32,83,98,NA,NA,53.35,-2.5,-21.9,19.3,FINANCE,26.4
VPG,Vishay Precision Group,34.14,453.3,89,70,43,NA,NA,53.35,18.4,30.6,49.1,ELECTRNCS,3.9
OSW,OneSpaWorld Holdings,20.42,2097.1,44,74,94,NA,NA,53.3,-10.1,6.6,7.5,LEISURE,18.1
LVOX,LiveVox Holding,3.73,353,84,70,49,NA,NA,53.3,NA,NA,NA,SOFTWARE,-33.7
NPCE,NeuroPace,16.36,544.9,93,77,29,NA,NA,53.3,79.6,31.3,59.6,MEDICAL,-189.4
AMKR,Amkor Technology,36.39,8995.4,94,75,30,NA,NA,53.25,47.6,96.9,39.9,CHIPS,8.7
DC,Dakota Gold,4.67,528.9,92,73,35,NA,NA,53.25,12.8,48.7,112.3,MINING,-34.6
IMOS,ChipMOS Technologies ADR,27.33,993.8,93,76,30,NA,NA,53.25,70.6,44.4,40.3,CHIPS,5.6
SNDK,Sandisk,223.28,32722.4,99,86,10,NA,NA,53.25,338.9,478.7,NA,COMPUTER,4.3
EXC,Exelon,47.12,47604.9,71,73,61,NA,NA,53.2,7.7,8.9,19.3,UTILITY,9.5
MPC,Marathon Petroleum,193.73,58235.6,81,71,51,NA,NA,53.2,8,22.1,24.7,ENERGY,15.8
NTR,Nutrien,58.17,28789.2,63,65,81,NA,NA,53.2,-1.1,-2.3,26.2,AGRICULTRE,7
ORLY,O'Reilly Automotive,101.7,85845.4,66,58,86,NA,NA,53.2,-2.4,12.2,22.4,RETAIL,NA
ORN,Orion Group Holdings,10,399,88,80,31,NA,NA,53.2,29.9,20.6,12.9,BUILDING,3.2
TSLA,Tesla,430.17,1430667.6,89,67,46,NA,NA,53.2,23.3,19.5,28.1,AUTO,11.8
UVSP,Univest Financial,31.8,905.5,52,75,82,NA,NA,53.150000000000006,0.2,7.1,-0.5,BANKS,8.8
ADCT,ADC Therapeutics,4.3,532.7,95,76,27,NA,NA,53.15,32.3,62.3,90.3,MEDICAL,NA
HAS,Hasbro,82.6,11591.8,80,78,43,NA,NA,53.1,1.2,24.6,29.3,CONSUMER,50.7
ATNI,ATN International,21.09,321.8,86,76,38,NA,NA,53.1,30.6,45.6,3.6,TELECOM,-5.1
FIBK,First Interstate Banc,32.84,3378.9,58,72,78,NA,NA,53.1,2.3,22.4,-7.2,BANKS,6.9
SGML,Sigma Lithium,11.31,1253.9,93,81,23,NA,NA,53.1,74.3,113.8,-18.6,MINING,-35.6
USCB,USCB Financial Holdings,17.79,356.7,32,85,94,NA,NA,53.05,2.4,8.1,-12.8,BANKS,12.1
IDA,IDACORP,131.78,7122.1,68,72,65,NA,NA,53,4.6,13.2,10.2,UTILITY,9.3
LCII,LCI Industries,113.67,2755.8,71,81,50,NA,NA,53,8.7,30.8,-5.5,BUILDING,10.4
META,Meta Platforms,647.95,1633175.5,30,86,95,NA,NA,53,-13.7,0.7,13.8,INTERNET,37.1
BEAG,Bold Eagle Acqn Cl A,10.7,335.1,58,70,80,NA,NA,53,3.2,2.8,NA,MISC,NA
CBL,CBL & Assocs Properties,33.42,1033.8,76,80,45,NA,NA,53,5.4,34.9,7,REAL EST,17.8
E,ENI ADR,37.42,60304.2,83,65,55,NA,NA,53,4.8,27.8,32.6,ENERGY,10
EA,Electronic Arts,202.03,50387.1,89,75,35,NA,NA,53,18.2,37.5,23.9,SOFTWARE,26.9
NLY,Annaly Capital Management,22.8,15573.1,73,79,50,NA,NA,53,8.6,19.5,15,REAL EST,13
HTH,Hilltop Holdings,34.32,2104.8,58,73,76,NA,NA,52.95,-2.5,16.3,7.9,BANKS,5.3
RPRX,Royalty Pharma,40.02,22500.8,85,86,26,NA,NA,52.95,12.4,22.6,50.5,MEDICAL,12.8
PPL,PPL Corp,36.9,27296.4,55,76,76,NA,NA,52.95,0.9,8,5.4,UTILITY,8.9
FICO,Fair Isaac,1805.83,42814.4,52,62,97,NA,NA,52.900000000000006,19.9,11.5,-23.3,SOFTWARE,NA
GHC,Graham Holdings,1106.5,4823.2,71,63,72,NA,NA,52.9,1.2,19.1,18.1,MEDIA,6.9
ALM,Almonty Industries,6.86,1343.6,92,73,33,NA,NA,52.85,53.8,147.2,625.4,MINING,-37.2
HP,Helmerich & Payne,27.9,2774.3,87,77,34,NA,NA,52.8,38,83.6,-20,ENERGY,3.3
EBS,Emergent Biosolutions,11.17,586.6,91,73,34,NA,NA,52.8,33.1,71.8,10.5,MEDICAL,-2.1
NVTS,Navitas Semiconductor,8.74,1862.6,98,66,34,NA,NA,52.8,44.7,41.9,255.3,CHIPS,-12.4
ONIT,Onity Group,44.55,359,85,79,34,NA,NA,52.8,5.7,17.1,44.1,FINANCE,8
SIBN,SI-BONE,19.46,844.4,80,80,39,NA,NA,52.8,17.2,5.4,46.8,MEDICAL,-18.4
SID,Companhia Siderurg ADR,1.58,2095.2,63,73,69,NA,NA,52.8,9,3.9,-21,METALS,-10.3
NOV,NOV,15.36,5704.2,74,77,50,NA,NA,52.75,16.4,25.9,-3.9,ENERGY,10.1
MRP,Millrose Properties Cl A,30.46,5056.5,60,67,80,NA,NA,52.75,-13.7,11.2,NA,BUILDING,-5.1
SQM,Sociedad Quimica ADR,64.32,16635.5,94,69,35,NA,NA,52.75,40.8,105.3,66.8,AGRICULTRE,-8.4
SSNC,SS&C Technologies,85.94,20988.3,49,77,81,NA,NA,52.7,-2.7,6.5,11.1,SOFTWARE,21.9
CLBK,Columbia Financial,15.83,1651.3,49,81,76,NA,NA,52.7,5,10.8,-13,BANKS,2.2
FHN,First Horizon,22.34,11000.1,55,71,81,NA,NA,52.7,-1.6,12.3,5.9,BANKS,9.9
SNCY,Sun Country Airlines,13.7,722.2,44,70,96,NA,NA,52.7,4.3,16.7,-5.6,TRANSPRT,10.7
GROY,Gold Royalty,4.39,640.4,97,84,12,NA,NA,52.65,33.8,132.3,243,MINING,-0.2
WELL,Welltower,208.22,139262.7,89,79,28,NA,NA,52.6,24.4,37.3,49.5,REAL EST,3.3
WTRG,Essential Utilities,39.59,11203,44,72,93,NA,NA,52.6,-0.2,3.9,-1.7,UTILITY,8.9
ALGM,Allegro MicroSystems,26.69,4938.7,55,69,83,NA,NA,52.6,-16.6,2.8,24.3,CHIPS,4.5
LWLG,Lightwave Logic,4.34,580,98,74,23,NA,NA,52.6,17,329.7,55,ELECTRNCS,-64.5
VTOL,Bristow Group,37.51,1080.8,55,81,68,NA,NA,52.6,-2.5,26.2,-1.1,ENERGY,11.1
EGP,EastGroup Properties,181.18,9665.6,58,73,74,NA,NA,52.55,7.6,7.6,4.2,REAL EST,7.7
NRGV,Energy Vault Holdings,3.44,577.2,98,77,19,NA,NA,52.55,81.1,268.9,82,ENERGY,-77.6
PLMR,Palomar Holdings,124.21,3321.6,30,81,99,NA,NA,52.55,0.1,-23.5,14.5,INSURANCE,22.3
ADT,ADT,8.25,6765.7,39,75,95,NA,NA,52.5,-5,0.5,7.7,BUSINS SVC,18.1
RLX,RLX Technology ADR,2.51,3078.1,68,78,55,NA,NA,52.5,-2,21.6,24.1,ALCOHL/TOB,5.9
ABBV,AbbVie,227.7,402433.3,77,77,45,NA,NA,52.5,9.5,24.4,24.4,MEDICAL,263.1
ACT,Enact Holdings,38.71,5589.5,66,76,60,NA,NA,52.5,3,9.1,9.8,FINANCE,14.9
AD,Array Digital Infr,49.18,4248,52,74,80,NA,NA,52.5,-11,-23.4,-24.4,TELECOM,0.2
CERS,Cerus,1.76,337.4,84,82,30,NA,NA,52.5,34.4,39.1,-3.3,MEDICAL,-38.5
VSTM,Verastem,10.64,820.9,93,77,25,NA,NA,52.5,15.3,39.8,132.8,MEDICAL,-753.8
FORM,FormFactor,55.02,4265,95,74,26,NA,NA,52.45,86.3,76.7,40,CHIPS,9.7
BIO,Bio-Rad Labs A,324.86,8762.8,80,73,46,NA,NA,52.45,10.6,41.8,-4,MEDICAL,3.8
DHR,Danaher,226.78,160185.8,68,77,56,NA,NA,52.45,10.5,20,-5,MEDICAL,10.7
IBN,ICICI Bank ADR,31.23,108308.5,39,78,91,NA,NA,52.45,-1.6,-9.1,1.2,BANKS,17.9
IMKTA,Ingles Markets Cl A,76.92,1461,80,69,51,NA,NA,52.45,13.8,23,4.9,RETAIL,5.3
SVRA,Savara,6.29,1266.1,97,84,11,NA,NA,52.45,92.4,194.6,81.3,MEDICAL,-61.5
ORBS,Eightco Holdings,2.62,518.3,95,53,52,NA,NA,52.4,66.9,100,38.6,MISC,-129.1
AA,Alcoa,41.74,10807.1,86,81,28,NA,NA,52.35,NA,NA,NA,MINING,6.3
PFS,Provident Finl Services,19.18,2505.3,44,79,83,NA,NA,52.35,-3.6,15.6,-10.1,BANKS,5.4
PRME,Prime Medicine,3.82,689.5,94,69,33,NA,NA,52.35,11,200.8,15.8,MEDICAL,-136.9
TRMK,Trustmark,38.9,2348.2,49,77,79,NA,NA,52.3,-4,12.2,-2,BANKS,10.3
CURB,Curbline Properties,23.94,2518.8,52,85,65,NA,NA,52.25,6.1,6.4,-2,REAL EST,2.4
DLX,Deluxe Corp,20.32,914.5,74,63,65,NA,NA,52.25,5.3,44.4,-12.3,OFFICE,24.1
PRLB,Proto Labs,50.82,1203.3,81,72,45,NA,NA,52.25,0.2,34.7,24.7,MACHINE,6
TNK,Teekay Tankers,57.67,1994.2,89,72,35,NA,NA,52.25,18.5,32.9,41,ENERGY,21.5
UAL,United Airlines,101.96,33008.2,63,74,65,NA,NA,52.25,-3,31.6,5.8,TRANSPRT,32.1
AMBP,Ardagh Metal Packaging,3.75,2241.4,60,65,80,NA,NA,52.25,3,-4.3,1.6,FOOD/BEV,NA
CORZ,Core Scientific,16.89,5236.9,87,58,55,NA,NA,52.25,17.7,56.7,-4.6,FINANCE,NA
CSR,Centerspace,66.76,1115.1,55,70,80,NA,NA,52.25,13.7,7.1,-8.9,REAL EST,-1.6
LXP,LXP Industrial Trust,48.5,2869.2,66,66,71,NA,NA,52.2,6.8,14.5,3,REAL EST,2.1
CIGI,Colliers International,143.99,7245.6,39,81,86,NA,NA,52.2,-13,19.9,-5.9,REAL EST,26.5
LCTX,Lineage Cell Therap,1.76,401.9,98,78,16,NA,NA,52.2,41.3,162.1,200.6,MEDICAL,-26.3
MAT,Mattel,21.12,6564.1,73,71,56,NA,NA,52.2,14.4,11,12.6,CONSUMER,25.1
UMC,Utd Microelectronics ADR,7.46,18988.5,77,79,41,NA,NA,52.2,9.6,-6,9.6,CHIPS,12.6
NFLX,Netflix,107.58,455851.2,39,76,92,NA,NA,52.150000000000006,-12.6,-11,22.6,LEISURE,38.4
MDU,MDU Resources Group,21.32,4356.3,85,82,27,NA,NA,52.15,29.8,27.7,6.3,MISC,6.6
CAN,Canaan ADR,1.01,685.1,76,67,57,NA,NA,52.15,21,39.7,-49.5,CHIPS,-81.3
GSAT,Globalstar,60.75,7704.4,98,69,27,NA,NA,52.15,111.4,221.4,113.2,TELECOM,-17.1
MBX,MBX Biosciences,34.49,1152.8,98,81,12,NA,NA,52.15,141.7,175.5,64.5,MEDICAL,-67
TEM,Tempus AI,77.93,13490.9,85,70,42,NA,NA,52.15,5.8,46.5,23.7,MEDICAL,NA
COGT,Cogent Biosciences,40.22,6991.5,99,79,13,NA,NA,52.1,234.4,727.7,321.6,MEDICAL,-99.5
DBVT,DBV Technologies ADR,13.09,442.7,97,73,23,NA,NA,52.1,37.7,40,327.1,MEDICAL,-135.1
LPL,LG Display ADR,4.33,4330,82,60,58,NA,NA,52.1,-1.8,38.9,25.6,ELECTRNCS,-36.7
RNW,ReNew Energy Global,7.61,2760,74,84,38,NA,NA,52.1,1.2,10.9,25,ENERGY,4.3
VRTX,Vertex Pharmaceuticals,433.61,110014.7,44,82,78,NA,NA,52.1,10.2,-2.9,-7,MEDICAL,26.8
BIDU,Baidu ADR,116.89,41145.3,89,72,34,NA,NA,52.05,28.5,40.5,37.8,INTERNET,10.6
QS,QuantumScape,12.22,6916.8,97,64,34,NA,NA,52.05,50.9,182.9,135.9,AUTO,-36.3
SWIM,Latham Group,7.15,834.1,63,70,69,NA,NA,52.05,-10.8,25.2,9.3,BUILDING,-2.3
HOLX,Hologic,74.97,16711.2,73,79,45,NA,NA,52,12.5,17.7,-5.6,MEDICAL,19.1
ABVX,Abivax ADR,124.83,9374.5,99,81,10,NA,NA,52,52.9,2097.7,1358.3,MEDICAL,-143.8
CARE,Carter Bankshares,18.37,405.7,44,76,85,NA,NA,52,-5.6,12.6,-1.8,BANKS,6.5
ALGT,Allegiant Travel,76,1394.6,78,69,51,NA,NA,51.95,22,34.5,-6.2,TRANSPRT,3.8
ACGL,Arch Capital Group,93.92,34057.7,39,75,92,NA,NA,51.900000000000006,3,1,-6.8,INSURANCE,18.3
