Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SLSR,Solaris Resources,7.7,1267.4,96,89,43,NA,NA,59.85,48.9,68.9,139.1,MINING,-49055.4
CX,Cemex ADR,10.83,15693.6,93,79,59,NA,NA,59.8,15.2,59,85.8,BUILDING,7.5
QLYS,Qualys,146.08,5238.1,59,85,94,NA,NA,59.8,8.2,4.6,-6.8,SOFTWARE,54.2
PBFS,Pioneer Bancorp,13.47,337.8,68,84,84,NA,NA,59.8,1.8,19.1,13.8,BANKS,6.5
WTBA,West Bancorp,22.18,375.7,62,94,79,NA,NA,59.8,9.3,18.1,-6.1,BANKS,10.6
IVZ,INVESCO,26.24,11679.2,92,83,55,NA,NA,59.75,19.3,84.1,46.6,FINANCE,7
CDTX,Cidara Therapeutics,220.36,6927.9,99,92,35,NA,NA,59.75,248.8,816.3,1005.7,MEDICAL,-110.1
INVA,Innoviva,20.74,1307.1,57,98,80,NA,NA,59.75,1.3,-2,9.6,MEDICAL,3.4
TWLO,Twilio Cl A,127.32,19438.5,77,86,70,NA,NA,59.75,17.2,5.4,15.4,SOFTWARE,7
ABCB,Ameris Bancorp,76.55,5229.5,77,81,76,NA,NA,59.7,3.4,25.9,11.2,BANKS,9.7
NMM,Navios Maritime Ptrs,55.51,1654.6,86,88,56,NA,NA,59.7,15.6,41.1,13.2,TRANSPRT,11.6
MLM,Martin Marietta,624.37,38070.3,72,85,77,NA,NA,59.65,0.3,13.5,7.2,BUILDING,21.3
CSTM,Constellium Cl A,17.77,2448.7,90,95,42,NA,NA,59.65,21.8,38.5,49.3,METALS,7.9
HAL,Halliburton,28.45,24256.5,84,85,62,NA,NA,59.65,28.7,42.6,-5.2,ENERGY,26.6
CFFN,Capitol Federal Finl,6.67,879.2,62,94,78,NA,NA,59.6,2.8,17.2,0.6,S&Ls,6.5
OPCH,Option Care Health,29.89,4744.5,54,94,87,NA,NA,59.400000000000006,2.8,-7.1,31.6,MEDICAL,19.3
BSAC,Banco Santander-Chile ADR,29.72,14001.5,88,84,57,NA,NA,59.4,15.9,19.7,53,BANKS,19.5
SPNS,Sapiens International,43.32,2421.5,88,84,57,NA,NA,59.4,0.9,46.4,53.9,BUSINS SVC,17.9
ONTO,Onto Innovation,157.4,7692.8,90,82,57,NA,NA,59.4,51.2,66.9,-4.6,CHIPS,14.5
BNT,Brookfield Wealth Solns,46.65,12040.7,80,83,68,NA,NA,59.35,5.1,20.7,17,INSURANCE,42.1
NUTX,Nutex Health,160.95,1138.1,98,93,33,NA,NA,59.35,93,30.4,348.8,MEDICAL,50.2
SSL,Sasol ADR,6,3748.2,74,81,78,NA,NA,59.35,-15.4,27.7,19,ENERGY,29.3
COHU,Cohu,24.98,1166.4,86,88,54,NA,NA,59.3,22.8,39.3,-4.8,CHIPS,-1.2
DAC,Danaos,98.07,1896,74,88,69,NA,NA,59.3,2.7,14.3,20.9,TRANSPRT,16.5
PODD,Insulet,304.49,21419.7,48,90,99,NA,NA,59.3,-12.6,-4,13.8,MEDICAL,23.7
NTRS,Northern Trust,133.21,25192.3,81,84,65,NA,NA,59.25,4.7,25.1,21.2,BANKS,17.3
GOLF,Acushnet Holdings,83.6,4904.1,77,84,70,NA,NA,59.25,9.2,18.2,11.8,LEISURE,26.3
KW,Kennedy-Wilson Holdings,9.7,1337.7,72,81,80,NA,NA,59.25,10.6,50.2,-13.4,REAL EST,8.2
MOV,Movado Group,21.37,475.2,78,83,70,NA,NA,59.25,9.8,38.2,2.7,RETAIL,5.2
ROKU,Roku Cl A,100.09,14788.4,81,72,80,NA,NA,59.25,5.1,34.2,22,LEISURE,-5.4
XP,XP,17.88,9827.2,62,83,90,NA,NA,59.25,-5.4,-9.6,32.2,FINANCE,22.6
AEP,American Elec Power,117.54,62915,77,83,71,NA,NA,59.2,8.7,15.5,20.6,UTILITY,11.4
VMC,Vulcan Materials,294.87,38961.2,70,78,86,NA,NA,59.2,0,11,2.5,BUILDING,12.9
SPHR,Sphere Entertainment,84.31,3035.1,97,79,51,NA,NA,59.2,72.4,125.9,122.7,LEISURE,-14
PI,Impinj,158.26,4603.6,74,81,77,NA,NA,59.15,-17.2,36.9,-10,CHIPS,68.4
NEU,NewMarket,766.42,7202,82,82,65,NA,NA,59,-5.8,19.9,41.3,CHEMICAL,36.4
NWE,NorthWestern Energy Group,65.57,4024.6,82,82,65,NA,NA,59,13.1,24.8,21.9,UTILITY,7.4
NDAQ,Nasdaq,90.22,51515.2,59,85,90,NA,NA,59,-3.5,7.4,11,FINANCE,14.8
SIG,Signet Jewelers,83,3398.7,65,74,96,NA,NA,58.95,-11.4,11,-4.5,RETAIL,20.9
AIZ,Assurant,222.87,11161.6,59,83,92,NA,NA,58.900000000000006,5.5,10.7,-1.1,INSURANCE,21.6
USLM,U.S. Lime & Minerals,121.45,3478.2,57,81,97,NA,NA,58.900000000000006,-1.3,14.2,-19.3,BUILDING,24.4
ADSK,Autodesk,306.74,65335.6,48,90,97,NA,NA,58.900000000000006,-6,2.9,0.5,SOFTWARE,82.2
EW,Edwards Lifesciences,86.19,50016.1,76,90,62,NA,NA,58.9,6.5,10.8,19,MEDICAL,17.5
ROAD,Construction Ptrs Cl A,103.04,5779.5,48,89,98,NA,NA,58.85,-15.9,-4.7,3.7,BUILDING,16.4
FCX,Freeport-McMoRan,45.2,64897,62,87,83,NA,NA,58.85,-2.5,8.4,5.6,MINING,12.5
HXL,Hexcel,76.6,6094.5,86,79,63,NA,NA,58.85,18.1,37.2,22.1,AEROSPACE,10.4
OMER,Omeros,10.85,769.3,97,84,43,NA,NA,58.85,160.2,228.8,-2.3,MEDICAL,NA
SBH,Sally Beauty,15.63,1593.5,90,75,63,NA,NA,58.85,7.7,78.4,21.1,RETAIL,27.7
TRVI,Trevi Therapeutics,13.47,1640.3,98,87,38,NA,NA,58.85,92.2,99.9,418.1,MEDICAL,-52.6
GRC,Gorman-Rupp,46.25,1216.9,77,79,74,NA,NA,58.8,7,25.4,10.5,MACHINE,12.7
VEON,VEON ADR,50.34,3560.8,65,87,79,NA,NA,58.8,-8.5,-2.6,43.6,TELECOM,39.2
BTI,British Amer Tobacco ADR,57.01,127246.3,85,83,59,NA,NA,58.8,1.8,20.2,50.9,ALCOHL/TOB,16.3
TLS,Telos,5.44,401.2,92,68,69,NA,NA,58.8,-13.2,99.3,65.3,SOFTWARE,-15.5
KEY,KeyCorp,19.26,21049.6,68,87,75,NA,NA,58.75,1.7,21.1,2.9,BANKS,7.6
BBDO,Banco Bradesco Ord ADR,2.98,31713.7,88,86,51,NA,NA,58.7,10.4,16.9,54.4,BANKS,10.2
HSBC,HSBC Holdings ADR,71,288169.2,84,82,61,NA,NA,58.7,8.2,19.1,47.7,BANKS,13
SEDG,SolarEdge Technologies,29.52,1765.3,92,78,56,NA,NA,58.7,-14.2,66.4,134.5,ENERGY,-85.5
BDC,Belden,121.98,4832.7,51,90,92,NA,NA,58.650000000000006,-6,10.4,-0.1,TELECOM,21.4
ETR,Entergy,94.22,42060.7,77,84,67,NA,NA,58.65,7.4,15.2,22.6,UTILITY,10.5
RCI,Rogers Communications B,37.5,20258.4,82,83,62,NA,NA,58.65,4.5,40.4,3.8,TELECOM,NA
PAY,Paymentus Holdings,35.19,4408,54,82,98,NA,NA,58.6,-4.6,-1.7,-5.3,FINANCE,12.3
BW,Babcock & Wilcox Ents,5.68,631,99,77,48,NA,NA,58.6,166.7,320.7,188.3,MACHINE,NA
PFS,Provident Finl Services,20.02,2615.1,62,86,83,NA,NA,58.6,0.1,21.3,-2.9,BANKS,5.4
FER,Ferrovial,66.03,48593.4,89,86,49,NA,NA,58.55,18.4,28.7,52.3,BUILDING,64.2
USCB,USCB Financial Holdings,18.22,365.4,48,91,94,NA,NA,58.55,4.5,12.1,-8.4,BANKS,12.1
ABAT,American Battery Tech,4.15,539.4,99,80,44,NA,NA,58.55,72.9,186.2,366.3,MINING,-69.8
VECO,Veeco Instruments,32.05,1928.2,90,81,54,NA,NA,58.55,30.8,58,15.8,CHIPS,14.5
AEG,Aegon ADR,7.83,15824.4,74,76,80,NA,NA,58.5,4.1,8.9,19.7,INSURANCE,7.1
AMBP,Ardagh Metal Packaging,3.91,2337,77,73,80,NA,NA,58.5,9.2,-0.3,12.4,FOOD/BEV,NA
IHG,InterContinental Htls ADR,133.57,21294.5,68,70,95,NA,NA,58.5,8.4,15.6,2,LEISURE,NA
MRP,Millrose Properties Cl A,31.71,5264,76,74,80,NA,NA,58.5,-7.3,15.4,NA,BUILDING,-5.1
PCB,PCB Bancorp,21.55,307.3,57,85,90,NA,NA,58.5,-1.1,12.4,-0.6,BANKS,7.2
EBAY,eBay,82.47,37276.4,59,85,87,NA,NA,58.400000000000006,-11,6.1,29.6,RETAIL,42.3
TRV,Travelers,280.89,62656.2,57,79,97,NA,NA,58.400000000000006,2.1,3.6,6.7,INSURANCE,19
ABUS,Arbutus Biopharma,4.42,850.1,82,82,62,NA,NA,58.4,5.2,30,21.8,MEDICAL,-63.3
ALLY,Ally Financial,42.39,13058.4,72,80,77,NA,NA,58.4,2.5,20.4,10.5,FINANCE,5.9
SKE,Skeena Resources,22.06,2344,95,85,42,NA,NA,58.4,27.5,48.4,137.7,MINING,-141.2
STRT,Strattec Security,78.8,327.8,92,84,47,NA,NA,58.4,19.1,44.8,89,AUTO,10.4
FBK,FB Financial,56.89,3041.5,76,83,68,NA,NA,58.35,6.1,33,0.4,BANKS,10.5
PLOW,Douglas Dynamics,31.81,732.9,72,83,73,NA,NA,58.35,-4.9,15.6,25.6,AUTO,14.2
CHRW,CH Robinson Worldwide,157.22,18573.5,91,80,53,NA,NA,58.35,24.6,64.6,48.1,TRANSPRT,34.7
JBTM,JBT Marel,141,7327.9,62,88,79,NA,NA,58.3,-0.3,17,15.4,MACHINE,13.1
NRG,NRG Energy,163,31237.2,89,81,54,NA,NA,58.3,10.4,4.5,60.9,UTILITY,54.8
SYNA,Synaptics,77.57,3024.5,74,84,69,NA,NA,58.3,11,25.5,-1,ELECTRNCS,10.1
GEV,GE Vernova,631.32,171289.7,92,89,40,NA,NA,58.25,8.5,30.4,81.3,ENERGY,18.3
RLAY,Relay Therapeutics,7.68,1324.1,97,84,40,NA,NA,58.25,86.4,137,79.4,MEDICAL,-45.9
HCSG,Healthcare Services,18.88,1330.2,91,77,56,NA,NA,58.2,19.3,33.4,52.9,BUSINS SVC,12
CEG,Constellation Energy,359.82,112368.2,89,83,51,NA,NA,58.2,19.3,24.1,40.5,ENERGY,22.7
ASB,Associated Banc,26.12,4330.9,54,85,92,NA,NA,58.150000000000006,-2,14.1,0.2,BANKS,7.9
WMT,Walmart,115.11,918625.9,82,77,67,NA,NA,58.15,14.5,17.5,20.8,RETAIL,23.2
ZEPP,Zepp Health ADR,28.58,437.8,99,72,52,NA,NA,58.15,-42.8,1052.4,935.5,CONSUMER,-18.5
ALGM,Allegro MicroSystems,29.22,5406.9,62,84,83,NA,NA,58.1,-4.4,4.5,40.3,CHIPS,4.5
AZZ,AZZ,105.15,3160.5,54,84,93,NA,NA,58.1,-10.1,12.3,11.9,MACHINE,18
BFC,Bank First,129.86,1277.2,76,74,78,NA,NA,58.1,1.5,14.6,21.9,BANKS,10.3
VSAT,ViaSat,34.96,4693.8,98,80,43,NA,NA,58.1,17.9,283.3,300,TELECOM,0.4
STEP,StepStone Group,62.85,7432.5,65,84,79,NA,NA,58.05,3.2,10.7,1,FINANCE,96.9
GLUE,Monte Rosa Therapeutics,17.41,1075.2,99,94,24,NA,NA,58.05,252.4,276.8,97.2,MEDICAL,-36.2
LYEL,Lyell Immunopharma,25.25,535.8,96,85,39,NA,NA,58.05,107.8,120.3,37.2,MEDICAL,-30.8
CIHKY,China Merchants Bk ADR,34.52,31699.2,82,82,60,NA,NA,58,13.6,7.3,47.6,BANKS,12.9
VTYX,Ventyx Biosciences,8.72,621.8,99,85,35,NA,NA,58,246,287.6,247.4,MEDICAL,-54.3
ZUMZ,Zumiez,30.62,544.1,96,84,40,NA,NA,58,43.7,138.1,51.9,RETAIL,-0.5
BHF,Brighthouse Financial,65.35,3736.1,89,78,56,NA,NA,57.95,50.7,12.5,27.6,INSURANCE,26.5
BPOP,Popular Inc.,116.29,7753.5,62,81,86,NA,NA,57.95,-7.2,12,16.5,BANKS,11.4
INDB,Independent Bank,73.64,3650.9,65,86,76,NA,NA,57.95,3.6,18.9,3.1,BANKS,6.6
NFG,National Fuel Gas,81.79,7390.8,59,76,96,NA,NA,57.95,-5.5,0.2,31.5,UTILITY,21.2
TMO,Thermo Fisher Scientific,572.77,215194.3,82,85,56,NA,NA,57.95,16.3,43.8,10,MEDICAL,17.4
TDC,Teradata,29.86,2783,87,83,52,NA,NA,57.9,42.1,34.7,-7.6,SOFTWARE,177.6
ANDE,Andersons,50.01,1692.3,84,74,67,NA,NA,57.9,20.8,46.2,8.4,FOOD/BEV,8.8
HLLY,Holley,4.3,518.2,93,80,48,NA,NA,57.85,10.5,106.7,58.7,AUTO,5.8
ORRF,Orrstown Financial,36.94,720.3,65,84,78,NA,NA,57.85,5.6,23.3,-6.4,BANKS,14.3
XPO,XPO,142.92,16776.5,76,77,73,NA,NA,57.85,9.2,22.5,-5,TRANSPRT,32.2
AX,Axos Financial,84.69,4797.2,65,79,84,NA,NA,57.8,-6.7,21.6,5.7,S&Ls,17.6
AMLX,Amylyx Pharmaceuticals,14.2,1551.8,98,82,39,NA,NA,57.8,39.2,181.2,185.7,MEDICAL,-81.1
BKE,Buckle,55.83,2856,78,82,64,NA,NA,57.8,-5.8,30.7,6.2,RETAIL,46.7
DCPH,Deciphera Pharm,25.59,2212.9,97,86,35,NA,NA,57.75,NA,NA,NA,MEDICAL,-56.3
INNV,InnovAge Holding,5.03,682.5,87,84,50,NA,NA,57.75,32.7,26.7,4.6,MEDICAL,-12
ACLS,Axcelis Technologies,90.82,2815.3,87,79,56,NA,NA,57.7,12.7,50.5,23.5,CHIPS,23.2
ALTI,AlTi Global,4.54,666.6,78,76,71,NA,NA,57.7,9.7,24.4,2.3,FINANCE,-3.2
ERAS,Erasca,3.27,927.6,96,86,36,NA,NA,57.7,103.1,108.3,12.8,MEDICAL,-37.6
KEN,Kenon Holdings,61.35,3237.9,95,91,31,NA,NA,57.7,37.8,65.9,99.6,ENERGY,34.7
LQDA,Liquidia,34.41,2993.5,96,90,31,NA,NA,57.7,19.3,91,199.7,MEDICAL,-205.8
MLYS,Mineralys Therapeutics,38.5,3046.9,97,81,41,NA,NA,57.7,10.6,146.5,215.1,MEDICAL,-82.2
TGS,Transportadora Gas ADR,31.32,4715.3,81,81,61,NA,NA,57.7,18.5,15.1,10.7,ENERGY,27.5
CARG,CarGurus Cl A,35.84,3557.5,51,86,92,NA,NA,57.650000000000006,-0.9,12.9,-6.6,INTERNET,31.4
RNR,RenaissanceRe Hldgs,264.8,12209.7,59,78,92,NA,NA,57.650000000000006,10,9,-7.8,INSURANCE,22.7
LAW,CS Disco,7.46,466.2,92,77,52,NA,NA,57.65,33.9,77.2,25.6,SOFTWARE,-9.9
EYE,National Vision,29.28,2322.2,95,76,49,NA,NA,57.55,24.7,40.4,164,RETAIL,5.9
TXG,10x Genomics,17.77,2212.2,91,76,54,NA,NA,57.55,27.3,95.1,16.7,MEDICAL,-25.2
AM,Antero Midstream,18.47,8796.8,62,80,85,NA,NA,57.5,1.2,-0.5,19.1,ENERGY,21.8
BIP,Brookfield Infrastructure,35.6,16436.5,76,78,70,NA,NA,57.5,16.7,6.6,1.9,FINANCE,6.1
DX,Dynex Capital,14.03,2059.9,65,81,80,NA,NA,57.5,8.6,16,11.7,REAL EST,-2.9
NTR,Nutrien,60.34,29863.2,74,72,80,NA,NA,57.5,6.9,0.1,25.5,AGRICULTRE,7
PLAB,Photronics,24.15,1424.9,72,82,70,NA,NA,57.5,6.7,36.2,-0.5,CHIPS,12.2
XYL,Xylem,139.01,33844.6,57,77,95,NA,NA,57.5,-1.1,9.8,10.1,MACHINE,10
MVBF,MVB Financial,27.13,341.4,87,82,51,NA,NA,57.45,12.9,42.4,24.2,BANKS,6.8
CCNE,CNB Financial PA,26.53,782,62,87,76,NA,NA,57.45,1.8,24,-4.4,BANKS,9.2
CENX,Century Aluminum,31.08,2901,92,89,36,NA,NA,57.45,40.7,57.6,29.9,METALS,21.8
EPAM,EPAM Systems,203.6,11247.3,65,88,71,NA,NA,57.45,20.1,16.6,-15.3,BUSINS SVC,17.8
FHN,First Horizon,22.76,11206.9,68,77,81,NA,NA,57.45,2.3,14,10.5,BANKS,9.9
HTHT,H World Group ADR,47.9,14862.7,89,84,46,NA,NA,57.45,27.4,33.8,45.1,LEISURE,30.7
OLMA,Olema Pharmaceuticals,27.21,2180.9,99,86,31,NA,NA,57.45,227.4,546.3,164.7,MEDICAL,-39.1
ASTS,AST SpaceMobile,73.92,26501.7,97,79,42,NA,NA,57.4,74.3,139.6,228.4,TELECOM,-103.8
BLDP,Ballard Power Systems,2.82,845.6,95,81,42,NA,NA,57.4,41.7,98.6,74.1,ENERGY,-21.2
ALNY,Alnylam Pharmaceuticals,458.12,60523.6,92,83,43,NA,NA,57.35,1.4,48.7,81.9,MEDICAL,NA
CMDB,Costamare Bulkers Hldgs,16.77,405.9,94,89,33,NA,NA,57.35,57.8,94.1,NA,TRANSPRT,-11.4
MBI,MBIA Inc,7.36,370.7,84,67,73,NA,NA,57.35,-1.5,67.3,5.3,INSURANCE,NA
CPS,Cooper-Standard Holdings,30.07,530.3,91,67,64,NA,NA,57.3,-21.7,42.4,107.4,AUTO,NA
GALT,Galectin Therapeutics,5.74,370.1,98,80,39,NA,NA,57.3,24.8,341.5,172.7,MEDICAL,NA
OPEN,Opendoor Technologies,7.15,5525.8,99,75,44,NA,NA,57.3,7.5,983.2,232.6,REAL EST,-30.7
PRVA,Privia Health Group,23.84,2932.3,51,79,99,NA,NA,57.3,2.4,4.6,12.3,SOFTWARE,16.3
SNN,Smith & Nephew ADR,33.48,14636.6,59,79,89,NA,NA,57.3,-12.1,10.5,32.4,MEDICAL,11.9
MSFT,Microsoft,483.16,3591027.3,59,74,95,NA,NA,57.25,-2.4,3.3,9.2,SOFTWARE,33.5
OSK,Oshkosh,129.43,8283.5,72,77,75,NA,NA,57.25,-7.3,18.1,15.7,AUTO,19.7
RDNT,RadNet,78.59,6062.9,84,73,65,NA,NA,57.25,10.1,35.3,-0.7,MEDICAL,6.1
BN,Brookfield,46.71,104800.5,80,65,80,NA,NA,57.25,5.3,20.6,16.7,FINANCE,1.4
CB,Chubb,295,116097.3,54,79,95,NA,NA,57.25,6.4,1.2,2.9,INSURANCE,14.8
FET,Forum Energy Technologies,35.24,400.9,96,81,40,NA,NA,57.25,35.5,123.2,137.1,ENERGY,-2.9
KMT,Kennametal,27.85,2119.2,84,73,65,NA,NA,57.25,26.9,27.7,-0.1,MACHINE,8.3
TRON,Tron,1.86,478.2,97,60,65,NA,NA,57.25,-31.1,147.1,136.9,CONSUMER,-92.2
ORI,Old Republic Intl,42.95,10628,76,76,71,NA,NA,57.2,6.2,14.9,12.3,INSURANCE,13.3
ATRC,AtriCure,39.86,1981.7,77,83,61,NA,NA,57.2,12.7,14.3,16.9,MEDICAL,-6.8
PAC,Gpo Aeroportuario ADR,227.18,11478.7,51,89,86,NA,NA,57.2,-9.1,-3.8,14.8,REAL EST,40.8
BRKB,Berkshire Hathaway Cl B,504.34,1088030.3,51,84,92,NA,NA,57.150000000000006,0.9,3.2,7.2,MISC,7.8
CCBG,Capital City Bank Group,41.79,713.3,57,81,88,NA,NA,57.1,-3.9,13.2,5.7,BANKS,11.3
CCEP,Coca-Cola Europacific,90.65,41732.6,59,79,88,NA,NA,57.1,2,-1.5,15.6,FOOD/BEV,22.1
FIBK,First Interstate Banc,34.11,3509.6,70,76,78,NA,NA,57.1,4.8,25.4,-0.5,BANKS,6.9
TRNO,Terreno Realty,62.28,6439.4,48,82,98,NA,NA,57.1,5.4,7.5,4.2,REAL EST,5.6
VRTX,Vertex Pharmaceuticals,455.48,115563.5,57,89,78,NA,NA,57.1,15,2.6,-1,MEDICAL,26.8
KRNY,Kearny Financial,7.28,471.3,65,84,74,NA,NA,57.05,10.1,22.6,-10.5,S&Ls,3.5
OSBC,Old Second Bancorp,19.62,1033.4,70,87,64,NA,NA,57.05,6.5,20.1,4.6,BANKS,13.9
PEPG,PepGen,5.44,373.9,99,82,34,NA,NA,57.05,288.6,283.1,-3.4,MEDICAL,-79.3
R,Ryder System,186.39,7525.7,74,75,74,NA,NA,57.05,-0.4,25.8,13.2,FINANCE,17.2
WK,Workiva Cl A,92.37,5174.1,74,75,74,NA,NA,57.05,15.6,35.3,-8.4,SOFTWARE,NA
MSGE,Madison Square Garden,51.79,2446.1,90,78,50,NA,NA,57,26.7,36.6,38.4,LEISURE,NA
IOT,Samsara,45.22,25939.7,59,85,80,NA,NA,57,7.4,-4.3,-18,SOFTWARE,15
JOUT,Johnson Outdoors Cl A,40.96,424.8,86,70,65,NA,NA,57,0.4,49.7,23.5,LEISURE,-5.5
OI,O-I Glass,14.42,2221.7,78,70,75,NA,NA,57,12.9,8.8,21.2,MISC,9.4
EXPD,Expeditors Intl of Wash,151.47,20865.9,86,85,46,NA,NA,56.95,25.3,36.3,25.8,TRANSPRT,35.1
JAZZ,Jazz Pharmaceuticals,169.7,10459,89,82,46,NA,NA,56.95,31,56,37.8,MEDICAL,34.7
LBRX,LB Pharmaceuticals,19.5,493.2,76,87,56,NA,NA,56.95,NA,NA,NA,MEDICAL,-221.1
VIV,Telefonica Brasil ADR,12.16,19852.6,83,80,56,NA,NA,56.95,-2.5,18.1,40.7,TELECOM,7.7
MCRI,Monarch Casino & Resort,96.01,1752.2,57,77,92,NA,NA,56.900000000000006,-5.8,15,11.4,LEISURE,18.3
KROS,Keros Therapeutics,21.69,660.8,88,78,52,NA,NA,56.9,39.1,43.5,-66.4,MEDICAL,-41.5
LIF,Life360,78,6115.2,86,64,72,NA,NA,56.9,-16.5,19.9,52.3,SOFTWARE,-1.5
JKHY,Jack Henry & Associates,181.71,13151.6,57,80,88,NA,NA,56.85,12,0.4,4.7,SOFTWARE,21.8
FBNC,First Bancorp NC,50.98,2113.9,65,76,83,NA,NA,56.85,-8,24.4,7,BANKS,8.1
GLXY,Galaxy Digital,25.51,8761.2,77,72,73,NA,NA,56.85,8.6,33.8,29.4,FINANCE,17.8
INTC,Intel,41.41,197525.7,96,81,38,NA,NA,56.85,69.1,107.2,99.1,CHIPS,-0.6
JMIA,Jumia Technologies ADR,12.17,1490.4,99,82,33,NA,NA,56.85,37.4,274.5,168.7,RETAIL,-128.1
TFSL,TFS Financial,14.11,3960.5,59,81,84,NA,NA,56.8,3.7,7.4,4.5,S&Ls,4.8
BCH,Banco de Chile ADR,37.1,18738.7,89,79,49,NA,NA,56.8,22,22,57.7,BANKS,1.9
HHH,Howard Hughes Holdings,86.39,5130.7,74,82,64,NA,NA,56.8,9.5,28.3,0.7,REAL EST,9.9
SANA,Sana Biotechnology,5.13,1219.9,96,76,44,NA,NA,56.8,73.3,101.2,123.5,MEDICAL,-97.8
GH,Guardant Health,102.02,13144.2,97,86,30,NA,NA,56.75,69.7,110.7,174.9,MEDICAL,-2596.9
RCUS,Arcus Biosciences,25.45,3126.7,97,86,30,NA,NA,56.75,108.8,164.3,48.7,MEDICAL,-55.5
ABL,Abacus Global Management,6.89,673.5,45,85,96,NA,NA,56.7,4.6,20.5,-13.1,FINANCE,15.9
GDS,GDS Holdings ADR,35.21,6605.7,86,68,66,NA,NA,56.7,6.2,37.2,75.2,INTERNET,-3.8
RZLT,Rezolute,10.42,966.2,96,82,36,NA,NA,56.7,30.3,141.8,98.9,MEDICAL,-52.6
SEE,Sealed Air,41.74,6140.9,86,72,61,NA,NA,56.7,27.5,31.2,14.6,MISC,78.2
VRDN,Viridian Therapeutics,32.02,3056.1,96,90,26,NA,NA,56.7,71,124.9,63.1,MEDICAL,-48.5
WT,WisdomTree,11.49,1616.8,54,79,92,NA,NA,56.650000000000006,-14.4,17.6,0.3,FINANCE,25.1
EHAB,Enhabit,9.33,472.9,72,77,72,NA,NA,56.65,19.8,-13.3,16.8,MEDICAL,1.8
INBX,Inhibrx Biosciences,89.47,1301.2,99,94,17,NA,NA,56.65,217.5,594.1,492.5,MEDICAL,1905.9
MMM,3M,167.48,88969.6,77,83,58,NA,NA,56.6,7.8,14.5,25.6,MISC,93.3
PSTL,Postal Realty Trust Cl A,15.11,360.1,51,77,98,NA,NA,56.6,-5.3,6.7,8.5,REAL EST,2.7
HBM,Hudbay Minerals,17.48,6916.3,96,88,28,NA,NA,56.6,37.4,82.7,92.9,MINING,7.8
EMR,Emerson Electric,137.39,77185.7,65,82,74,NA,NA,56.55,3.7,12.2,3.2,MISC,16.2
EU,enCore Energy,2.85,533.7,87,76,54,NA,NA,56.55,22.3,33.2,-21.3,MINING,-22.7
JBHT,JB Hunt Transport,188.41,18237.9,85,74,59,NA,NA,56.55,31.1,35.4,3.6,TRANSPRT,14.1
TERN,Terns Pharmaceuticals,29.36,2569.3,99,88,24,NA,NA,56.55,306.6,729.4,355.9,MEDICAL,-29.6
CARE,Carter Bankshares,19.03,420.3,57,81,85,NA,NA,56.5,-2.4,16.1,-0.3,BANKS,6.5
FOLD,Amicus Therapeutics,9.9,3054.5,86,91,36,NA,NA,56.45,23.9,66.1,1.4,MEDICAL,41.7
LXEO,Lexeo Therapeutics,9.35,672.9,97,76,41,NA,NA,56.45,86.3,185.9,32.1,MEDICAL,-85.4
CNP,CenterPoint Energy,38.43,25089.7,65,75,82,NA,NA,56.400000000000006,1.7,4.3,20.1,UTILITY,10.2
GILD,Gilead Sciences,121.22,150395.1,72,88,57,NA,NA,56.4,5.4,9.7,29.8,MEDICAL,27.5
CCB,Coastal Financial,113.32,1713.5,86,70,62,NA,NA,56.4,3.2,32.6,47,FINANCE,13
MTD,Mettler-Toledo,1414.86,28902.8,74,74,72,NA,NA,56.4,8.4,21.5,13.4,MACHINE,NA
MTUS,Metallus,17.4,727.8,72,80,67,NA,NA,56.4,2.1,23.8,5.8,METALS,3.5
NGL,NGL Energy Partners,9.77,1249.1,97,82,33,NA,NA,56.35,69.9,169.1,107,ENERGY,22.1
REGN,Regeneron Pharmaceuticals,718.36,76136.8,82,85,48,NA,NA,56.35,25.3,48.7,-6.5,MEDICAL,19.2
SKYT,SkyWater Technology,17.98,872.2,96,79,38,NA,NA,56.35,76.3,97.8,117.9,CHIPS,4.8
SPNT,SiriusPoint,21.49,2510.3,86,81,48,NA,NA,56.35,14.5,11.6,33.9,INSURANCE,9
VZLA,Vizsla Silver,5.01,1396.5,96,83,33,NA,NA,56.35,34.7,42.7,170.8,MINING,-6.4
CBAN,Colony Bankcorp,17.47,304.6,57,81,84,NA,NA,56.3,2.2,14.3,-0.7,BANKS,9.5
CNOB,ConnectOne Bancorp,26.18,1316.1,57,85,79,NA,NA,56.3,2.3,16,-3.6,BANKS,6.2
GL,Globe Life,131.37,10457.7,57,73,94,NA,NA,56.3,-6,9.7,23.2,INSURANCE,22.7
LFUS,Littelfuse,259.55,6463.1,65,85,69,NA,NA,56.3,-1.2,21.2,6.6,ELECTRNCS,8.7
QBTS,D-Wave Quantum,27,9361.4,99,71,44,NA,NA,56.3,75.7,63.9,616.2,COMPUTER,-754.1
CTRI,Centuri Holdings,25.58,2575.8,86,75,55,NA,NA,56.25,18.5,13,17.8,UTILITY,6.7
RRR,Red Rock Resorts Cl A,56.23,5952.2,57,76,90,NA,NA,56.25,-9.7,13.8,11.6,LEISURE,80.3
