Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
DINO,HF Sinclair,45.88,8439.5,73,70,82,NA,NA,57.150000000000006,-14.2,13.2,34.7,ENERGY,2
MA,Mastercard,579.6,520477.9,55,80,92,NA,NA,57.150000000000006,2.1,5.4,8.2,FINANCE,201.9
LEA,Lear Corp,116.9,6063.6,82,77,62,NA,NA,57.15,16.2,25.6,22.5,AUTO,15.2
FBK,FB Financial,56.81,3037.2,75,79,68,NA,NA,57.1,3.9,28.2,9,BANKS,10.5
ABAT,American Battery Tech,3.82,496.5,97,77,43,NA,NA,57.1,-8.5,210.2,52.7,MINING,-69.8
BNT,Brookfield Wealth Solns,46.81,12082,76,78,68,NA,NA,57.1,2.3,16.4,22,INSURANCE,42.1
DDOG,Datadog,138.32,48236.7,57,77,93,NA,NA,57.1,1.1,6,-7,SOFTWARE,27.6
TCBK,TriCo Bancshares,48.31,1570.6,75,79,68,NA,NA,57.1,8.3,20.2,8.8,BANKS,9.7
UCB,United Community Banks,32.27,3922.6,60,86,78,NA,NA,57.1,2.8,12,1,BANKS,8.5
FER,Ferrovial,65.22,47997.3,88,81,49,NA,NA,57.05,16.5,24.4,49.4,BUILDING,64.2
PJT,PJT Partners,172.27,4187,53,88,84,NA,NA,57.05,-5.3,5.6,7.9,FINANCE,106.4
YETI,YETI Holdings,45.82,3565.2,88,81,49,NA,NA,57.05,32.5,48.9,14.8,LEISURE,32
CATY,Cathay General Bancorp,50,3401.8,62,79,84,NA,NA,57.05,3.8,12.1,4.3,BANKS,10.3
PEPG,PepGen,5.81,399.4,99,82,34,NA,NA,57.05,-1.7,325,43.4,MEDICAL,-79.3
VOYA,Voya Financial,75.12,7148.6,57,80,89,NA,NA,57.05,0.6,10.3,10.7,INSURANCE,18.9
MGA,Magna International,53.99,15225.2,87,77,55,NA,NA,57,15.5,43.3,26.8,AUTO,13253012.1
HTHT,H World Group ADR,48.48,15042.7,89,83,45,NA,NA,57,24.2,42.8,43.4,LEISURE,30.7
BBDO,Banco Bradesco Ord ADR,2.93,31181.6,85,82,51,NA,NA,56.95,3.9,11.7,61.2,BANKS,10.2
SNV,Synovus Financial,52.72,7318.4,57,81,87,NA,NA,56.900000000000006,6.9,5.4,3.1,BANKS,13.2
ASTS,AST SpaceMobile,71.95,25795.4,97,77,42,NA,NA,56.9,58,56.2,232.3,TELECOM,-103.8
EHAB,Enhabit,9.38,475.5,73,77,72,NA,NA,56.9,18.6,0.9,23.8,MEDICAL,1.8
CCEP,Coca-Cola Europacific,91.69,42211.4,57,80,88,NA,NA,56.85,2.3,0,19.9,FOOD/BEV,22.1
ORRF,Orrstown Financial,35.94,700.8,62,83,78,NA,NA,56.85,4.5,15.1,-1.5,BANKS,14.3
CBAN,Colony Bankcorp,18.05,314.7,60,80,84,NA,NA,56.8,2.3,13,11.1,BANKS,9.5
SXT,Sensient Technologies,96.11,4081.4,70,70,84,NA,NA,56.8,-0.6,-2.5,31,FOOD/BEV,12
CTRI,Centuri Holdings,25.94,2612,88,75,55,NA,NA,56.75,26.6,18.7,29.2,UTILITY,6.7
DLX,Deluxe Corp,22.69,1021.2,84,71,65,NA,NA,56.75,16.1,42.4,-1.3,OFFICE,24.1
CAE,CAE Inc,31.41,10041.8,81,78,60,NA,NA,56.75,11.2,19.5,26.8,AEROSPACE,8.5
GEV,GE Vernova,663.46,180010,93,82,40,NA,NA,56.75,9.8,32.8,92.2,ENERGY,18.3
VSCO,Victoria's Secret,53.81,4319.2,98,85,30,NA,NA,56.75,112.1,187.4,30.3,APPAREL,41.2
YB,Yuanbao ADR,20.08,911.2,68,79,75,NA,NA,56.75,-3.7,-3.9,NA,INSURANCE,69.2
LXP,LXP Industrial Trust,50.71,2999.9,79,71,71,NA,NA,56.7,11.2,21.2,22.5,REAL EST,2.1
DC,Dakota Gold,6.23,705.6,96,82,36,NA,NA,56.7,34.7,61.4,185,MINING,-34.6
ENTA,Enanta Pharmaceuticals,16.85,486.2,98,80,36,NA,NA,56.7,114.2,122.8,172.1,MEDICAL,-84.6
HLIO,Helios Technologies,55.5,1840,89,77,51,NA,NA,56.7,5.6,75.8,20.6,MACHINE,8.1
MLYS,Mineralys Therapeutics,37.14,2939.2,96,78,41,NA,NA,56.7,-2.8,162.9,192.4,MEDICAL,-82.2
WRBY,Warby Parker,24.18,2953.9,65,85,71,NA,NA,56.7,-4.1,20.8,2.4,RETAIL,-6.4
V,Visa Cl A,355,646718.4,55,78,92,NA,NA,56.650000000000006,6,2.9,10.8,FINANCE,58.5
MTD,Mettler-Toledo,1420.1,29009.8,79,70,72,NA,NA,56.65,17.2,18.8,13.7,MACHINE,NA
HBM,Hudbay Minerals,20.22,8000.4,96,88,28,NA,NA,56.6,42.3,102.7,140.7,MINING,7.8
JMIA,Jumia Technologies ADR,11.95,1463.4,99,81,33,NA,NA,56.6,13.7,291.1,201.2,RETAIL,-128.1
LFUS,Littelfuse,262.11,6526.8,68,84,68,NA,NA,56.6,1.1,15.4,9.4,ELECTRNCS,8.7
TKR,Timken,86.52,6026.6,79,77,63,NA,NA,56.6,15.9,17.8,19.8,METALS,15.1
BCH,Banco de Chile ADR,38.36,19375.1,91,76,49,NA,NA,56.55,26.6,29.5,67.5,BANKS,1.9
JXN,Jackson Financial,108.21,7354.9,80,74,65,NA,NA,56.5,6.2,25.3,21.2,INSURANCE,14.9
GH,Guardant Health,102.98,13267.8,98,84,30,NA,NA,56.5,70.1,105.2,224.3,MEDICAL,-2596.9
JAZZ,Jazz Pharmaceuticals,170.48,10359.2,90,80,45,NA,NA,56.5,33.6,59.4,38,MEDICAL,34.7
SBSW,Sibanye-Stillwater ADR,15.7,3771.4,98,80,35,NA,NA,56.5,41.7,115.7,331.4,MINING,-14.9
VINP,Vinci Compass Investments,13.12,901.3,87,82,46,NA,NA,56.45,24.5,37.8,31.6,FINANCE,14.3
CGNT,Cognyte Software,9.31,666.5,70,75,76,NA,NA,56.45,13.8,4.4,8.9,SOFTWARE,2.3
FORTY,Formula Systems ADR,190.56,2916.5,95,82,36,NA,NA,56.45,41.1,68.6,104.1,BUSINS SVC,8.7
PSTG,Pure Storage Cl A,69.28,22642.9,50,87,86,NA,NA,56.45,-19.7,22,3.5,COMPUTER,45.1
RIVN,Rivian Automotive,20.9,25621.6,93,84,36,NA,NA,56.45,34.2,53.6,50.3,AUTO,-46.6
SEE,Sealed Air,41.39,6089.4,87,70,61,NA,NA,56.45,24.2,33.7,21.5,MISC,78.2
VALE,Vale ADR,13.23,56479.4,91,86,36,NA,NA,56.45,20.8,45.1,47.1,MINING,16.9
FMBH,First Mid Bancshares,40,959.3,60,80,82,NA,NA,56.400000000000006,3.3,9.6,6.3,BANKS,10.1
HBAN,Huntington Bancshares,17.74,25879.1,60,80,82,NA,NA,56.400000000000006,2.4,9,7.8,BANKS,10.1
AMZN,Amazon.com,232.52,2485689,62,86,72,NA,NA,56.4,6.5,9.6,1.5,RETAIL,24.3
HBT,HBT Financial,26.04,818.5,65,79,77,NA,NA,56.4,2.5,6.4,18,BANKS,14.5
ALRS,Alerus Financial,21.76,552.6,55,84,83,NA,NA,56.35,-2.9,1.1,12.1,BANKS,7.2
AA,Alcoa,54.25,14046.1,95,88,28,NA,NA,56.35,70.5,90.4,38.9,MINING,6.3
F,Ford Motor,13.31,53033.7,85,78,53,NA,NA,56.35,15,27.5,33.3,AUTO,16.9
HLLY,Holley,4.17,502.5,93,74,48,NA,NA,56.35,30.9,110.6,47.5,AUTO,5.8
DAC,Danaos,94.71,1831,68,82,69,NA,NA,56.3,1.9,8.7,18.6,TRANSPRT,16.5
ZUMZ,Zumiez,27.24,484.1,94,80,39,NA,NA,56.3,40.8,117,47.7,RETAIL,-0.5
MSFT,Microsoft,487.71,3624844.6,55,74,95,NA,NA,56.25,-3.7,-0.9,11.1,SOFTWARE,33.5
COHU,Cohu,23.49,1096.8,79,82,55,NA,NA,56.25,16.8,20.9,-12.2,CHIPS,-1.2
GLUE,Monte Rosa Therapeutics,17.29,1067.8,99,86,25,NA,NA,56.25,169.3,269.8,150.2,MEDICAL,-36.2
LMND,Lemonade,74.69,5581.7,96,77,40,NA,NA,56.25,52.1,94.2,93.4,INSURANCE,-31.1
TXG,10x Genomics,16.49,2052.8,91,70,55,NA,NA,56.25,39.7,43.1,13.8,MEDICAL,-25.2
DAY,Dayforce,69.16,11044.3,60,76,86,NA,NA,56.2,0.4,25.7,-6.9,SOFTWARE,12.8
MVBF,MVB Financial,25.98,326.9,85,79,51,NA,NA,56.2,6.1,22.5,29.6,BANKS,6.8
ALMU,Aeluma,18.08,322.8,93,75,46,NA,NA,56.2,-10.8,-5.6,103.2,CHIPS,-35.3
CEG,Constellation Energy,360.46,112568.1,89,75,51,NA,NA,56.2,11.5,15.5,58.4,ENERGY,22.7
VRDN,Viridian Therapeutics,31.88,3042.7,96,88,26,NA,NA,56.2,69.2,119.6,67.2,MEDICAL,-48.5
BHF,Brighthouse Financial,64.85,3707.5,83,76,57,NA,NA,56.15,17.9,22.4,33.1,INSURANCE,26.5
ASND,Ascendis Pharma ADR,208.98,12779.3,86,85,42,NA,NA,56.15,12.2,23,53.3,MEDICAL,NA
BHE,Benchmark Electronics,44.77,1607.7,68,75,77,NA,NA,56.15,16.8,16.2,-4.2,ELECTRNCS,7.7
CLBK,Columbia Financial,16.12,1681.5,57,86,77,NA,NA,56.15,4.6,12.8,1.3,BANKS,2.2
DBD,Diebold Nixdorf,69.29,2485.2,90,77,47,NA,NA,56.15,22.2,29.9,57.7,COMPUTER,8.9
ALM,Almonty Industries,9.47,1854.8,96,82,33,NA,NA,56.1,67.1,139,954.2,MINING,-37.2
NMIH,NMI Holdings,41.41,3183.1,60,82,78,NA,NA,56.1,6.3,-0.5,12.5,FINANCE,17.7
BKE,Buckle,54.3,2777.8,73,80,64,NA,NA,56.05,-7.1,23.1,6.5,RETAIL,46.7
CBL,CBL & Assocs Properties,36.76,1137.2,89,80,44,NA,NA,56.05,23.8,47.6,26.4,REAL EST,17.8
SIBN,SI-BONE,20.36,883.4,91,82,39,NA,NA,56.05,44,13.6,53.4,MEDICAL,-18.4
DCO,Ducommun,96.46,1441.7,88,72,55,NA,NA,56,6.9,19.1,57.4,AEROSPACE,7.5
AZTA,Azenta,34.75,1598.1,47,81,95,NA,NA,56,20,13.1,-31.3,MEDICAL,2.3
HPE,Hewlett Packard Ent,24.49,32313.3,82,74,60,NA,NA,56,1,32.2,11.6,BUSINS SVC,11.1
TDUP,ThredUp,6.23,736.7,95,69,50,NA,NA,56,-32.1,-18.8,354.7,RETAIL,-49.9
FTRE,Fortrea Holdings,17.4,1607.8,97,82,31,NA,NA,55.95,98.4,241.4,-5.6,MEDICAL,2
NMM,Navios Maritime Ptrs,52.09,1552.6,80,79,56,NA,NA,55.95,7.6,31.7,15.1,TRANSPRT,11.6
OLMA,Olema Pharmaceuticals,26.23,2102.4,99,80,31,NA,NA,55.95,235.2,477.9,334.3,MEDICAL,-39.1
BDC,Belden,118.37,4689.7,44,86,92,NA,NA,55.900000000000006,-4.8,3.5,3.5,TELECOM,21.4
SKWD,Skyward Specialty Ins,51.85,2099.3,44,82,97,NA,NA,55.900000000000006,10.7,-8,1.3,INSURANCE,17.4
SMP,Standard Motor Products,37.47,824.3,79,75,62,NA,NA,55.9,-5.9,25.3,20.2,AUTO,11.3
WMT,Walmart,111.74,891731.9,80,70,67,NA,NA,55.9,8.3,14.8,20.4,RETAIL,23.2
HUBG,Hub Group Cl A,43.96,2693.3,82,76,57,NA,NA,55.9,26.9,32.4,-0.1,TRANSPRT,6.3
MT,ArcelorMittal ADR,46.25,35545.3,92,78,42,NA,NA,55.9,24.8,45.7,94.3,METALS,4.5
GPOR,Gulfport Energy,210.18,4059.8,78,79,58,NA,NA,55.85,17.4,2.7,21.4,ENERGY,14.1
OPEN,Opendoor Technologies,6.01,4644.8,99,70,43,NA,NA,55.85,-30.9,1126.1,278.3,REAL EST,-30.7
SRCE,1st Source,63.97,1563,55,82,83,NA,NA,55.85,3.2,6.3,8.2,BANKS,12.6
WSFS,WSFS Financial,56.92,3112.1,55,78,88,NA,NA,55.85,3.6,5.1,5.8,S&Ls,10.4
ESTA,Establishment Labs Hldgs,76.45,2221.4,96,80,34,NA,NA,55.8,93.4,101.7,70,MEDICAL,-236.7
MSGE,Madison Square Garden,54.01,2550.9,91,72,50,NA,NA,55.75,21.6,36.7,64.1,LEISURE,NA
BBIO,BridgeBio Pharma,75.8,14607.3,96,83,30,NA,NA,55.75,56.2,72.4,168.2,MEDICAL,NA
BN,Brookfield,46.74,104867.8,75,64,80,NA,NA,55.75,2.1,16.1,21.6,FINANCE,1.4
CERS,Cerus,2.03,389.1,91,88,30,NA,NA,55.75,36.4,56.1,30.4,MEDICAL,-38.5
FET,Forum Energy Technologies,36.75,418.1,95,76,40,NA,NA,55.75,34.9,93.9,147.3,ENERGY,-2.9
MC,Moelis,71.58,5619.2,53,85,81,NA,NA,55.7,-0.9,15.2,-5,FINANCE,37.9
EFTY,Etoiles Capital Group,15.02,302.1,98,87,22,NA,NA,55.65,17.3,NA,NA,BUSINS SVC,185.3
BW,Babcock & Wilcox Ents,5.25,583.3,99,65,48,NA,NA,55.6,93.1,457.3,230.2,MACHINE,NA
SANA,Sana Biotechnology,4.41,1048.7,96,72,43,NA,NA,55.6,33.6,56.2,158.9,MEDICAL,-97.8
WSR,Whitestone REIT,13.72,700,53,71,98,NA,NA,55.6,8.6,12.3,-3.2,REAL EST,8.7
EMR,Emerson Electric,135.71,76241.9,62,81,74,NA,NA,55.55,4.8,5.3,8,MISC,16.2
AXSM,Axsome Therapeutics,152.05,7587.4,91,84,34,NA,NA,55.55,32.4,48.2,76.6,MEDICAL,-179.9
MESO,Mesoblast ADR,19.5,2227.5,90,85,34,NA,NA,55.55,18.9,83.9,14,MEDICAL,-19
TERN,Terns Pharmaceuticals,41.52,4409.3,99,84,24,NA,NA,55.55,469.6,943.8,630.7,MEDICAL,-29.6
AEP,American Elec Power,115.67,61914.1,73,73,70,NA,NA,55.5,6.9,13.7,24.8,UTILITY,11.4
ICUI,ICU Medical,147.87,3650.3,60,74,85,NA,NA,55.5,24.3,11.3,-6.3,MEDICAL,7.5
SSNC,SS&C Technologies,89.62,21887,60,78,80,NA,NA,55.5,2.2,10.6,16,SOFTWARE,21.9
GRFS,Grifols ADR,9.1,6256.7,55,83,80,NA,NA,55.5,-7.5,6.1,15.5,MEDICAL,2.7
QSR,Restaurant Brands Intl,69.88,22906.7,57,81,80,NA,NA,55.5,7.8,7.3,6,RETAIL,50.7
HTH,Hilltop Holdings,34.61,2122.6,68,73,76,NA,NA,55.45,2.5,16.1,18.9,BANKS,5.3
NWE,NorthWestern Energy Group,64.3,3946.7,81,68,66,NA,NA,55.45,13,27.1,21.5,UTILITY,7.4
FBP,First BnCp Puerto Rico,21.2,3348.2,53,80,86,NA,NA,55.45,-4.1,3.6,13.4,BANKS,18.9
FLG,Flagstar Bank,12.77,5309.2,80,73,61,NA,NA,55.45,11.3,20.2,40.7,S&Ls,-10.6
FRGE,Forge Global,44.69,614.8,99,78,31,NA,NA,55.45,186.9,146.5,238.8,FINANCE,-30
AVAV,AeroVironment,255,12730.9,88,76,47,NA,NA,55.4,-13.6,11,62.8,AEROSPACE,10.8
ANRO,Alto Neuroscience,18.43,572.5,99,84,23,NA,NA,55.35,423.2,673.5,386.1,MEDICAL,-154
CMP,Compass Minerals,20.06,838.9,91,68,53,NA,NA,55.35,7,3.6,87.9,CHEMICAL,-7.3
NUS,Nu Skin Enterprises Cl A,9.84,479.7,82,57,78,NA,NA,55.35,-16.2,30,50.9,CONSUMER,5.7
WAL,Western Alliance Bancorp,86.56,9526.2,53,82,83,NA,NA,55.35,-1.8,14.8,2.2,BANKS,12.5
EBS,Emergent Biosolutions,12.43,652.8,95,79,34,NA,NA,55.3,44.5,87.9,52.2,MEDICAL,-2.1
MATV,Mativ Holdings,12.44,680.2,91,66,55,NA,NA,55.25,10.6,90.2,11.2,MISC,3.8
AEG,Aegon ADR,7.7,15561.7,68,69,80,NA,NA,55.25,-2.8,11.6,31.5,INSURANCE,7.1
CSR,Centerspace,67.21,1122.6,65,72,80,NA,NA,55.25,15.9,10.4,0.9,REAL EST,-1.6
BFLY,Butterfly Network,3.85,972.5,95,77,36,NA,NA,55.2,101.5,100.5,27,MEDICAL,-23.4
DHR,Danaher,230.32,162686.3,78,78,56,NA,NA,55.2,27.6,15.2,0.3,MEDICAL,10.7
DK,Delek US Holdings,29.62,1778.7,90,58,66,NA,NA,55.2,-11.6,42.9,78.3,ENERGY,-71.9
ERAS,Erasca,3.48,987.2,96,76,36,NA,NA,55.2,89.5,148.6,33.5,MEDICAL,-37.6
MDGL,Madrigal Pharmaceuticals,598.91,13601.8,95,85,26,NA,NA,55.2,42.5,117.1,93.2,MEDICAL,-80.4
NOK,Nokia ADR,6.62,37110.7,90,78,41,NA,NA,55.2,40.8,27.5,46.8,TELECOM,10.5
SGHT,Sight Sciences,8.82,461.9,98,77,32,NA,NA,55.15,163.8,114.5,154.9,MEDICAL,-49.6
FHB,First Hawaiian,26.06,3224.1,55,79,83,NA,NA,55.1,4.7,8.2,0.8,BANKS,9
ESPR,Esperion Therapeutics,4.04,965.8,98,83,24,NA,NA,55.05,54.3,291.1,71.7,MEDICAL,NA
NRG,NRG Energy,160.88,30830.9,86,71,54,NA,NA,55.05,-1.5,4.7,72.6,UTILITY,54.8
TOL,Toll Brothers,139.12,13408.8,75,66,74,NA,NA,55.05,3.4,25.4,9.2,BUILDING,16.9
TS,Tenaris ADR,38.33,22625,55,74,89,NA,NA,55.05,10.2,7.9,1,METALS,12.2
EMA,Emera,49.14,14673.2,62,74,80,NA,NA,55,4.8,9.4,31.3,UTILITY,7.3
RCUS,Arcus Biosciences,23.09,2836.7,97,79,30,NA,NA,55,86.9,168.2,45.3,MEDICAL,-55.5
RGEN,Repligen,166.21,9338.2,86,86,35,NA,NA,55,36.1,33.6,12.7,MEDICAL,4.5
FITB,Fifth Third Bancorp,48.41,31999.5,75,76,61,NA,NA,54.95,6.5,18.5,12,BANKS,12.8
GDS,GDS Holdings ADR,35.4,6641.4,82,65,66,NA,NA,54.95,-17.3,21.1,77.1,INTERNET,-3.8
NWN,Northwest Natural,46.84,1944.2,76,71,66,NA,NA,54.95,7.8,18.8,18.7,UTILITY,6.8
RKLB,Rocket Lab,70.65,37738.1,98,81,26,NA,NA,54.95,65.5,138.6,190.2,AEROSPACE,-40.6
TSLA,Tesla,475.19,1580395.9,88,75,46,NA,NA,54.95,14.6,48.2,5,AUTO,11.8
MCO,Moody's,520.04,93295.2,65,73,77,NA,NA,54.9,9.4,7.4,7.7,BUSINS SVC,66.2
INBX,Inhibrx Biosciences,80.21,1166.5,99,87,17,NA,NA,54.9,152.3,439,454.6,MEDICAL,1905.9
CHCO,City Holding Co.,123.83,1784.1,47,78,93,NA,NA,54.85,-0.7,3.5,1.7,BANKS,16.6
CNO,CNO Financial Group,43.29,4127.8,73,72,68,NA,NA,54.85,10.7,16.4,17.4,INSURANCE,17.1
SGML,Sigma Lithium,14.5,1607.6,96,85,23,NA,NA,54.85,87.6,215.7,19.3,MINING,-35.6
AMLX,Amylyx Pharmaceuticals,12.33,1347.4,97,71,39,NA,NA,54.8,-9.6,99.5,212.3,MEDICAL,-81.1
ARES,Ares Management,168.73,54563.9,44,83,90,NA,NA,54.75,3.5,0.2,-6.6,FINANCE,17.1
STN,Stantec,96.11,10962.9,44,79,95,NA,NA,54.75,-10.9,-10.5,20.4,BUSINS SVC,18.7
BIP,Brookfield Infrastructure,35.15,16228.8,70,73,70,NA,NA,54.75,11.2,6,9.5,FINANCE,6.1
ZURA,Zura Bio,4.65,302.4,98,81,25,NA,NA,54.75,114.3,281.4,94,MEDICAL,-44
CTBI,Community Trust Bancorp,57.77,1046.5,62,76,76,NA,NA,54.7,4,11.7,6.7,BANKS,11.4
BOKF,BOK Financial,121.9,7709.8,76,78,56,NA,NA,54.7,7.8,27.8,10.6,BANKS,9.9
CART,Maplebear,45.85,12037.1,62,80,71,NA,NA,54.7,7.6,5.4,4.2,RETAIL,13.4
GATX,GATX,173.21,6183.6,60,74,81,NA,NA,54.7,-0.2,13.5,10.4,FINANCE,12.2
ZETA,Zeta Global Holdings,20.7,4891.1,62,80,71,NA,NA,54.7,-5.9,27.2,2,SOFTWARE,20.4
SPGI,S&P Global,529.45,160317.5,55,74,87,NA,NA,54.650000000000006,8.4,0.9,4.2,BUSINS SVC,14.5
CDNS,Cadence Design Systems,318.89,86894.3,47,74,97,NA,NA,54.650000000000006,-9.5,6.8,3,SOFTWARE,40.5
IMNM,Immunome,21.71,2455.9,98,83,22,NA,NA,54.65,119.9,157.3,102.6,MEDICAL,-93.4
BRZE,Braze,35.4,3972.4,60,76,78,NA,NA,54.6,14.6,35.2,-17.8,SOFTWARE,4
IGIC,Intl General Insurance,25.46,1119.2,57,71,88,NA,NA,54.6,7.3,9.8,5.3,INSURANCE,24.2
INTC,Intel,36.2,172674,92,76,38,NA,NA,54.6,6.4,62.9,77.3,CHIPS,-0.6
PCAR,Paccar,111.79,58701.3,75,81,53,NA,NA,54.6,16.7,18.5,6,AUTO,24.9
SKYT,SkyWater Technology,18.18,881.9,93,75,38,NA,NA,54.6,16.1,88.6,21.1,CHIPS,4.8
SNDX,Syndax Pharmaceuticals,21.3,1834.8,95,85,23,NA,NA,54.6,43.7,142.7,65.3,MEDICAL,-75.7
IBCP,Independent Bk Michigan,33.12,685.3,53,78,84,NA,NA,54.55,6.9,6.4,-5,BANKS,16
ALSN,Allison Transmission,100.93,8503.8,60,78,75,NA,NA,54.5,18.1,8.5,-7.6,AUTO,51.8
ASR,Gpo Aeroport Sureste ADR,330.3,9909,75,79,55,NA,NA,54.5,-1.8,6.6,24.3,REAL EST,27.5
NTST,NetSTREIT,17.62,1472.3,65,69,80,NA,NA,54.5,-2.5,6.1,23.7,REAL EST,-0.9
TRMB,Trimble,80.2,19081.2,60,72,82,NA,NA,54.400000000000006,0,7.9,11.3,ELECTRNCS,13.8
TWFG,TWFG,29.12,1632.9,39,81,97,NA,NA,54.400000000000006,8.6,-15.6,0.7,INSURANCE,70.1
TER,Teradyne,198.9,31639.6,95,81,27,NA,NA,54.4,49.4,120.1,52.8,CHIPS,19.7
ZM,Zoom Communications,88.04,26068.6,62,74,77,NA,NA,54.4,4.5,14.6,2.5,SOFTWARE,20.6
CCB,Coastal Financial,116.91,1767.8,82,66,62,NA,NA,54.4,0.8,24.8,39.8,FINANCE,13
CMDB,Costamare Bulkers Hldgs,15.37,372,89,82,33,NA,NA,54.35,19.9,67.4,NA,TRANSPRT,-11.4
DOLE,Dole,15.03,1430.3,70,69,73,NA,NA,54.35,14.8,10.5,11,FOOD/BEV,9.5
WRN,Western Copper & Gold,2.99,592.7,97,78,28,NA,NA,54.35,54.6,134.4,176.3,MINING,-4.2
CNM,Core & Main,54,10644.9,55,75,84,NA,NA,54.3,6.1,-8,5.3,BUILDING,26.1
PAM,Pampa Energia ADR,89.23,4854.1,84,78,44,NA,NA,54.3,39.7,27.8,1.3,UTILITY,37.2
VECO,Veeco Instruments,29.29,1762.1,80,74,54,NA,NA,54.3,-0.5,41.6,5.3,CHIPS,14.5
NLY,Annaly Capital Management,23.14,15805.3,78,79,50,NA,NA,54.25,11.6,20.7,21.4,REAL EST,13
TTAN,ServiceTitan Cl A,107.71,10011.4,55,78,80,NA,NA,54.25,4.5,3.9,5.6,SOFTWARE,3.4
NFG,National Fuel Gas,80.93,7313.1,47,73,96,NA,NA,54.2,-11.9,-2.5,33.6,UTILITY,21.2
BRKB,Berkshire Hathaway Cl B,498.3,1075000,47,76,92,NA,NA,54.150000000000006,1.3,3.1,9.3,MISC,7.8
NFBK,Northfield Bancorp,11.73,490.3,47,84,82,NA,NA,54.150000000000006,0,2.6,-0.3,S&Ls,4.3
BLDP,Ballard Power Systems,2.63,788.6,93,70,42,NA,NA,54.15,-8.2,92.1,58.2,ENERGY,-21.2
BOH,Bank of Hawaii,69.98,2784.2,53,82,77,NA,NA,54.15,7.1,5.1,-0.3,BANKS,9.7
APO,Apollo Global Management,148.52,84035,50,76,88,NA,NA,54.1,9.3,8.1,-14.9,FINANCE,29
FNLC,First Bancorp,26.85,301,53,81,78,NA,NA,54.1,2.4,9,-2.4,BANKS,10.9
QLYS,Qualys,138.29,4958.8,47,74,94,NA,NA,54.05,3.1,-1.2,-1.4,SOFTWARE,54.2
META,Meta Platforms,663.29,1671840.4,31,89,95,NA,NA,54,-10.9,-5.8,9.8,INTERNET,37.1
ACIC,Amer Coastal Insurance,12.54,611.5,68,80,60,NA,NA,54,12,21.5,-3.9,INSURANCE,38
CIHKY,China Merchants Bk ADR,33.47,30731.5,73,75,60,NA,NA,54,13.6,-7.2,29.8,BANKS,12.9
HIPO,Hippo Holdings,31.31,793.2,57,75,80,NA,NA,54,-9.4,15.3,16.9,INSURANCE,2.5
BHB,Bar Harbor Bankshares,31.87,531.8,55,80,76,NA,NA,53.95,3.1,8.9,2.4,BANKS,9.7
ORGO,Organogenesis Hldgs Cl A,5.28,669.2,92,75,36,NA,NA,53.95,25.4,65.8,84.6,MEDICAL,7.6
VIV,Telefonica Brasil ADR,11.89,19411.8,79,72,56,NA,NA,53.95,-4.7,9.1,49,TELECOM,7.7
BIOA,BioAge Labs,13.88,497.6,99,83,17,NA,NA,53.9,169.7,229,131.6,MEDICAL,-94.7
APPS,Digital Turbine,5.22,585.4,93,64,48,NA,NA,53.85,2.3,3.7,202.2,SOFTWARE,20.3
PNR,Pentair,105.68,17293.6,50,75,88,NA,NA,53.85,-2.7,4.3,3,MACHINE,21.4
CV,CapsoVision,13.01,609.4,99,85,14,NA,NA,53.8,205.1,NA,NA,MEDICAL,-124.5
HSIC,Henry Schein,76.13,8962.3,68,76,64,NA,NA,53.8,16.1,4.7,8.8,MEDICAL,17.2
JBSS,John B Sanfilippo & Son,71.74,835.3,57,67,89,NA,NA,53.8,14.8,14.1,-13.7,FOOD/BEV,17.3
YEXT,Yext,8.1,993.3,62,78,69,NA,NA,53.8,-5.2,-0.8,28.1,SOFTWARE,30
PRLB,Proto Labs,52.7,1247.8,86,73,45,NA,NA,53.75,8,35,32.6,MACHINE,6
ADMA,ADMA Biologics,19.28,4588.6,76,87,40,NA,NA,53.75,27.5,11,12.2,MEDICAL,49.2
COMP,Compass Cl A,10.59,5941.6,92,71,40,NA,NA,53.75,34.3,70.1,78,SOFTWARE,-36.9
EVCM,EverCommerce,12.02,2156,62,69,80,NA,NA,53.75,4.2,18.7,3.6,SOFTWARE,-5.1
NRC,National Research,18.66,422.8,84,74,46,NA,NA,53.7,35.8,11.7,5.9,BUSINS SVC,62
AHL,Aspen Insurance Holdings,37.04,3401.7,55,70,87,NA,NA,53.650000000000006,1,22.7,NA,INSURANCE,15.5
SWX,Southwest Gas Holdings,80.76,5829.4,62,67,82,NA,NA,53.650000000000006,4.1,10,15.1,UTILITY,6.8
BRKA,Berkshire Hathaway Cl A,747000,1074186,47,74,92,NA,NA,53.650000000000006,0.8,2.9,9.3,MISC,7.8
GABC,German American Bancorp,40.12,1504.2,44,81,87,NA,NA,53.650000000000006,-0.2,4.1,-2.5,BANKS,12.2
IBOC,International Bancshares,68.6,4264.4,53,76,82,NA,NA,53.650000000000006,-0.7,5.3,6.8,BANKS,15.6
RAMP,LiveRamp Holdings,29.9,1903.1,47,74,92,NA,NA,53.650000000000006,7.2,-8.2,-3.5,BUSINS SVC,12.1
